Category,Project Title,Fund Type,Grant #,Fiscal Unit,PI,Co-Pis,Sponsor Name,Sponsor Award # ,Primary Sponsor,Home Units,Award Amount,Start Date,End Date,Type of Award,FAIN #,Cost Share,Summary
Life Sciences: Agriculture,"Follow-on Single Dose Cervical Administration to Female Sheep to Monitor Expression of mRNA
Constructs through Day 8",31 - CVM,G00008559,183915 - CVM PPM Hospital Faculty,"King, Elmer Heath","Thoresen, Merrilee; Woolums, Amelia R.",904277790 - SRI International,PO88104,"902565263 - National Institutes of
Health (NIH)",183915 - CVM PPM Hospital Faculty; 183905 - CVM Pathobiology Dept Admin,"$40,347.00 ",2023-11-20,2024-06-05,Contract,,,"Research Project Summary:

Research Objectives:

The research project aims to monitor the expression of mRNA constructs in female sheep following a single dose cervical administration. The main goals are to assess the expression levels of these constructs over a period of 8 days and to gather data on their stability and efficacy.

Research Approach:

This research will involve a single dose cervical administration to female sheep. The study will be conducted in two rounds, with monitoring through Day 4. The approach will be observational, with data collection and analysis focused on the expression levels of mRNA constructs. The project will be conducted in collaboration with SRI International.

Expected Outcomes:

The anticipated results of this research will provide valuable insights into the expression levels and stability of mRNA constructs in female sheep after a single dose cervical administration. The data collected will be used to inform future studies and to develop more effective and efficient delivery methods for mRNA-based therapies.

Significance:

This research has significant implications for the development of mRNA-based therapies, particularly in the fields of veterinary medicine and animal health. The findings of this study will contribute to a better understanding of the expression and stability of mRNA constructs in female sheep, which can inform the development of more effective and efficient delivery methods. The project is funded by SRI International through a contract with Mississippi State University (Grant number: PO88104)."
Engineering: Industrial/Manufacturing,"Manufacturing Extension Partnership of Mississippi (MMA-MEP) Manufacturing Activities
FY2024-25",30 - MSU,G00008560,068802 - CAVS Extension,"McCall, Tonya G.","Peacock, William Bruce",903094327 - Mississippi Manufacturers Association (MMA-MEP),MEP 2025-1,"903996810 - National Institute of
Standards and Technology(NIST)
(DOC)",068802 - CAVS Extension,"$305,000.00 ",2024-04-01,2025-03-31,Contract,,"$696,039.00 ","The provided research award document outlines a project titled ""Manufacturing Extension Partnership of Mississippi (MMA-MEP) Manufacturing Activities FY2024-25."" The principal investigator is Tonya G. McCall, and the project is sponsored by the Mississippi Manufacturers Association (MMA-MEP) and the National Institute of Standards and Technology (NIST).

Research Objectives:

The main goals of this research project are to support the Manufacturing Extension Partnership of Mississippi (MMA-MEP) in enhancing manufacturing activities in the state. The objectives likely include providing technical assistance, training, and resources to Mississippi manufacturers to improve their competitiveness and productivity.

Research Approach:

The research approach will likely involve providing services such as technical assistance, training, and assessments to Mississippi manufacturers. The project may also involve data collection and analysis to identify areas of improvement and track the impact of the services provided.

Expected Outcomes:

The anticipated results of this project include improved competitiveness and productivity of Mississippi manufacturers, increased exports, and creation of new jobs. The project may also lead to the development of new technologies and processes that can be adopted by manufacturers in the state.

Significance:

The potential impact of this research project is significant, as it aims to improve the manufacturing sector in Mississippi, which is a critical component of the state's economy. The project has the potential to contribute to the state's economic growth, job creation, and competitiveness. The funding for this project comes from the Mississippi Manufacturers Association (MMA-MEP) and the National Institute of Standards and Technology (NIST).
"
Life Sciences: Agriculture,A Plastic Contamination Removal Robot for Cotton Fields,32 - MAFES,G00008562,010300 - Ag & Bio Engineering,"Gharakhani, Hussein","Lowe, John Wesley; Pieralisi, Brian K.",903344814 - Cotton Incorporated,24-242,903344814 - Cotton Incorporated,010300 - Ag & Bio Engineering; 011100 - Plant and Soil Sciences,"$25,000.00 ",2024-01-01,2024-12-31,Cooperative Agreement,,,"Research Project Summary

Research Objectives:

The main goals of this research project are to:

Collect field data to determine different types and percentages of plastic contaminations in cotton fields.
Develop an object detection system.
Design and fabricate a robotic arm and end-effector to handle field plastic contaminations.
Research Approach:

The research approach involves two phases, spanning 2024 and 2025. The first phase, which this project pertains to, includes three main objectives and eight associated tasks:

Data Collection:
Gather field data manually from different fields and locations to have a good understanding of plastic contaminations.
Process data to find plastic contamination percentages and types, and prioritize removal practices.
Developing an Object Detection System:
Build a lightweight mobile platform to collect images of plastic contaminations.
Gather field data with the mobile platform to acquire a diverse and representative dataset for training an object detection model.
Expected Outcomes:

The anticipated results of this research project include:

A better understanding of different types and percentages of plastic contaminations in cotton fields.
Development of an object detection system to identify plastic contaminations.
Design and fabrication of a robotic arm and end-effector to handle field plastic contaminations.
Significance:

The research project aims to tackle the critical problem of plastic contamination in cotton through the development of novel detection and removal methods. The expected outcomes will contribute to the protection of economic interests and reputations of stakeholders within the industry, ultimately reducing the financial losses for growers and improving the quality of cotton fiber.

Grant Number:

The grant number is MSU Grant #:1, G00008562, and the sponsor is Cotton Incorporated with Award # 24-242.

Project Title:

""A Plastic Contamination Removal Robot for Cotton Fields""

Duration:

The project duration is from January 1, 2024, to December 31, 2024."
Engineering: Mechanical,PFI-TT: A Cost Effective and Scalable Tidal Current Energy Harvesting System,30 - MSU,G00008563,061700 - Mechanical Engineering,"Li, Gang",,902292431 - University of Maryland,NSF00172-01,"902443746 - National Science
Foundation (NSF)",061700 - Mechanical Engineering,"$75,000.00 ",2023-09-01,2025-08-31,Grant,,,"Project Title: PFI-TT: A Cost Effective and Scalable Tidal Current Energy Harvesting System

Research Objectives:

To design and develop a cost-effective and scalable tidal current energy harvesting system
To conduct experiments and data analysis to evaluate the system's performance and efficiency
To demonstrate the feasibility of the system in real-world applications
Research Approach:

The research will employ a combination of theoretical modeling, experimental testing, and data analysis
The team will design and develop a prototype of the tidal current energy harvesting system
Experiments will be conducted to evaluate the system's performance under various conditions
Data analysis will be performed to optimize the system's design and improve its efficiency
Expected Outcomes:

A cost-effective and scalable tidal current energy harvesting system that can efficiently convert tidal energy into electrical power
Experimental data and results demonstrating the system's performance and efficiency
A comprehensive report detailing the design, development, and testing of the system
Significance:

The research has the potential to contribute significantly to the development of renewable energy sources and reduce our reliance on fossil fuels
The tidal current energy harvesting system could provide a sustainable and efficient source of power for coastal communities and industries
The project's outcomes could inform the development of more effective and efficient tidal energy harvesting technologies
Grant Number: NSF00172-01

Sponsor: University of Maryland, Baltimore County

Period of Performance: 01-Sep-2023 to 31-Aug-2025

This research project aims to develop a cost-effective and scalable tidal current energy harvesting system, which has the potential to contribute significantly to the development of renewable energy sources and reduce our reliance on fossil fuels. The project's expected outcomes include a functional prototype, experimental data, and a comprehensive report detailing the design, development, and testing of the system."
Life Sciences: Agriculture,2024 POLY4 Rate Trial for Irrigated Soybean in Mississippi,34 - Extension,G00008564,013200 - Delta Research and Extension Center,"Bryant, Corey Jay",,"902795885 - Anglo American Woodsmith, Limited",PO 4503198009,"902795885 - Anglo American Woodsmith, Limited",013200 - Delta Research and Extension Center,"$10,270.00 ",2024-04-15,2025-01-31,Purchase Order,,,"Based on the provided research award document, here is a concise summary of the research project:

Project Title: 2024 POLY4 Rate Trial for Irrigated Soybean in Mississippi

Research Objectives: The main goal of this research is to conduct a rate trial for the POLY4 product in irrigated soybean fields in Mississippi, likely to evaluate its efficacy and potential benefits.

Research Approach: The methodology involves a rate trial, which implies a controlled experiment where different rates of the POLY4 product will be applied to irrigated soybean fields to assess its impact.

Expected Outcomes: The anticipated results or findings of this research are likely to include data on the effectiveness of POLY4 in improving soybean yields, reducing pests or diseases, or enhancing crop quality under irrigated conditions in Mississippi.

Significance: This research has the potential to contribute to the development of more effective and sustainable agricultural practices in Mississippi, particularly in the context of soybean production. The findings may also inform the use of POLY4 in other regions or for other crops. The grant number is G00008564.

Additional Information: The project is funded by Anglo American Woodsmith, Limited, with a total award amount of $10,270. The project duration is from April 15, 2024, to January 31, 2025."
Life Sciences: Agriculture,From genes to queens: A systematic approach to improve bee resistance to viral infection,32 - MAFES,G00008565,013200 - Delta Research and Extension Center,"Amiri, Esmaeil",,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA",2024-67013-42305,"902693227 - USDA-National Institute
of Food and Agriculture (USDA-NIFA)",013200 - Delta Research and Extension Center,"$749,720.00 ",2024-05-01,2027-04-30,Grant,,,"Here's a concise summary of the research project outlined in the provided research award document:

Research Objectives:

The main goal of this research project is to improve bee resistance to viral infection. The project aims to develop a systematic approach to identify and understand the genetic factors that contribute to bee resistance to viral infections, ultimately leading to the development of more resilient bee populations.

Research Approach:

The research approach will involve a combination of experimental and analytical methods, including:

Genomic analysis to identify genes and genetic variants associated with bee resistance to viral infections
RNA interference (RNAi) and gene editing techniques to manipulate gene expression and test the effects on bee resistance
Experimental infections with viral pathogens to evaluate bee response and resistance
Statistical modeling and machine learning to analyze and integrate data from different experiments and genomic analyses
Expected Outcomes:

The expected outcomes of this research project include:

Identification of key genes and genetic variants associated with bee resistance to viral infections
Development of novel methods for manipulating gene expression and testing the effects on bee resistance
Improved understanding of the molecular mechanisms underlying bee resistance to viral infections
Development of more resilient bee populations through selective breeding and genetic manipulation
Significance:

The significance of this research project lies in its potential to improve bee health and resilience to viral infections, which is critical for maintaining pollinator populations and ensuring food security. The project has the potential to contribute to the development of more sustainable and resilient bee populations, which can help mitigate the impacts of colony collapse disorder and other pollinator-related issues. The research is expected to have significant impacts on agriculture, ecology, and public health.

Grant Number:

The grant number for this research project is 2024-67013-42305, which is awarded by the USDA-National Institute of Food and Agriculture (USDA-NIFA). The total award amount is $749,720.
"
Life Sciences: Agriculture,2024 POLY4 Rate Trial for Sweet Potato in Mississippi,32 - MAFES,G00008566,014600 - Pontotoc Ridge-Flatwoods Branch Exp,"Harvey, Lorin",,"902795885 - Anglo American Woodsmith, Limited",4503226051,"902795885 - Anglo American Woodsmith, Limited",014600 - Pontotoc Ridge-Flatwoods Branch Exp,"$26,796.00 ",2024-04-30,2025-02-28,Purchase Order,,,"Summary of Research Project:

Research Objectives:

The main goal of this research project is to conduct a rate trial for the POLY4 fertilizer on sweet potato crops in Mississippi. The specific objectives are likely to evaluate the effectiveness and optimal application rates of POLY4 fertilizer on sweet potato yields, growth, and quality.

Research Approach:

The research approach will involve an on-campus trial using sweet potato crops, with the application of POLY4 fertilizer at various rates. The project duration is from May 13, 2024, to February 28, 2025. The funding of $26,796 will support equipment purchases and research activity.

Expected Outcomes:

The anticipated results of this research project are to determine the optimal application rates of POLY4 fertilizer that maximize sweet potato yields, growth, and quality. The findings will provide valuable information for sweet potato farmers in Mississippi, enabling them to make informed decisions about fertilizer application.

Significance:

This research project has significant implications for the sweet potato industry in Mississippi, as it aims to improve crop yields and quality through the optimal use of POLY4 fertilizer. The findings will contribute to the development of best management practices for sweet potato cultivation, ultimately benefiting farmers and the agricultural economy.

Grant Information:

Grant Number: G00008566
Project Title: 2024 POLY4 Rate Trial for Sweet Potato in Mississippi
Sponsor: Anglo American Woodsmith, Limited
Sponsor Award #: 4503226051
MSU Grant #: 1
Funding: $26,796
Period of Performance: May 13, 2024, to February 28, 2025"
Life Sciences: Agriculture,EMCC-MSU Bridges to Baccalaureate Degree Program,32 - MAFES,G00003867,"011900 - Biochem,MolBio,Entmology&Plant Path","King, Jonas Glenn","Meyer, Florencia Saizar; Nanduri, Bindumadhavi Bharani","011900 - Biochem,MolBio,Entmology&Plant Path; 182040 - CVM Avian Task Force",902565263 - National Institutes of Health (NIH),1R25GM123920-01A1,"902565263 - National Institutes of
Health (NIH)","$159,688.00 ",2018-09-05,2019-08-31,Grant,,"$201,654.00 ","Research Objectives: This program aims to increase the number of underrepresented students pursuing baccalaureate degrees in biological sciences by providing support and mentorship.

Research Approach: The program utilizes a multi-faceted approach, including:

Summer Research Internship: Providing research experiences for participants in labs at Mississippi State University.
Academic Support: Offering mentoring, tutoring, and workshops to enhance participants' academic skills and preparedness for graduate school.
Professional Development: Fostering participants' professional growth through networking opportunities, career counseling, and workshops on science communication.
Expected Outcomes:

The program anticipates:

Increased retention and graduation rates of underrepresented undergraduate students in biological sciences.
Enhanced research skills and scientific knowledge among participants.
Increased representation of underrepresented groups in STEM fields.
Significance: This program has the potential to significantly impact the diversity of the scientific workforce. By providing support and opportunities to underrepresented students, the program aims to address the persistent disparities in STEM education and research. This, in turn, can lead to more inclusive and innovative scientific advancements."
Life Sciences: Biological/Biomedi,Design of Novel Inhibitors of DDI2 to Enhance Immune Checkpoint Blockade in Cancer Therapy,32 - MAFES,G00007805,"011900 - Biochem,MolBio,Entmology&Plant Path","Collins, Galen Andrew",,"011900 - Biochem,MolBio,Entmology&Plant Path",904349952 - Harvard University,FP-0034383_COLLINS,904349952 - Harvard University,"$23,000.00 ",2023-07-01,2025-06-30,Grant,,,"Grant Number: FP-0034383_Collins

Research Objectives: This project aims to design novel inhibitors of the enzyme DDI2 to enhance the effectiveness of immune checkpoint blockade therapy in cancer treatment.

Research Approach: The research will utilize a combination of biochemical, molecular biology, and in vitro cellular assays to identify and characterize potent DDI2 inhibitors.

Expected Outcomes: The anticipated results include the discovery of novel DDI2 inhibitors with promising anti-tumor activity and the characterization of their mechanism of action.

Significance: Success in this project could lead to the development of new therapeutic strategies for cancer treatment by boosting the immune system's ability to target and destroy cancer cells. This could significantly improve patient outcomes and quality of life."
Life Sciences: Natural Res/Conser,Birds: Ambassadors for Enhancing Conservation Value on Private Forest Lands (subaward),33 - Forestry,G00008255,"080300 - FWRC-Wildlife,Fisheries&Aquaculture","Evans, Kristine Oswald",,"080300 - FWRC-Wildlife,Fisheries&Aquaculture",902508286 - American Bird Conservancy,78678-01,"903714266 - National Fish and Wildlife
Foundation (NFWF)","$112,189.00 ",2024-01-02,2025-09-30,Cooperative Agreement,,,"Research Objectives:

This project aims to study the effectiveness of different forest management strategies in promoting the nesting success of Red-headed Woodpecker populations on private forest lands in the US Southeast. The research will compare management strategies across various forest ownership types (family, corporate, tribal lands) to understand how these strategies impact bird conservation.

Research Approach:

The research will involve a comparative study over a two-year period.

Data will be collected through field surveys and workshops.

The project will involve partnerships with landowners and organizations working with tribal lands.

Expected Outcomes:

The research anticipates identifying successful strategies for enhancing Red-headed Woodpecker populations on private forest lands.
The findings will provide valuable insights into the impact of different forest management practices on bird conservation.
The project will contribute to the development of best practices for sustainable forest management that benefits both biodiversity and landowners.
Significance:

This research will provide crucial information for private forest landowners seeking to promote bird conservation on their properties. The results will inform conservation efforts and contribute to the broader understanding of bird habitat conservation on private lands, impacting the conservation status of Red-headed Woodpeckers and other forest birds in the Southeast. The project is funded by the National Fish and Wildlife Foundation (NFWF) and the American Bird Conservancy (ABC).

Grant Number: 78678-01"
Engineering: Metallurgical/Matls,Large Scale WAAM AM Process for Army Components,30 - MSU,G00008277,060803 - Ctr for Advanced Vehicular Systems,"Priddy, Matthew William",,061700 - Mechanical Engineering,904092908 - Solvus Global,092023-02,"904580585 - United States Department
of Defense (DOD)","$225,000.68 ",2023-07-01,2025-06-30,Contract,,,"Research Objectives: This project aims to develop and demonstrate a large-scale Wire Arc Additive Manufacturing (WAAM) process for producing high-strength Maraging 250 steel components for the Army.

Research Approach: The project will utilize a computationally driven approach to optimize the WAAM process parameters, focusing on achieving high reliability and repeatability in the production of complex components. This will involve:

Process Modeling and Simulation: Develop and validate computational models to predict the microstructure and mechanical properties of Maraging 250 steel produced via WAAM.
Experimental Validation: Conduct experiments to validate the simulation models and optimize process parameters for desired component properties.
Component Fabrication: Fabricate large-scale Maraging 250 steel components using the optimized WAAM process.
Characterization and Testing: Characterize the microstructure and mechanical properties of the fabricated components and compare them to traditional manufacturing methods.
Expected Outcomes: The project is expected to result in:

A robust and scalable WAAM process for producing high-strength Maraging 250 steel components.
A comprehensive understanding of the relationship between process parameters and component properties.
Fabricated components with improved performance and reliability compared to traditional manufacturing methods.
Significance: This research has the potential to significantly impact the Army by:

Enabling the production of complex and lightweight components for various applications.
Reducing reliance on traditional manufacturing methods, which can be expensive and time-consuming.
Improving the performance and reliability of Army equipment.
Grant Number:

W56HZV-23-C-0038 (Sub-Award Number: 092023-02)"
Life Sciences: Health Sciences,Mississippi Highway Patrol Cadet Kinesiology Study & Physical Pilot,30 - MSU,G00008307,060803 - Ctr for Advanced Vehicular Systems,"Saucier, David Neil","Chander, Harish; Burch, Reuben F.; Strawderman, Lesley Jean; Gillen, Zachary Michael",060803 - Ctr for Advanced Vehicular Systems; 051700 - Department of Kinesiology; 061300 - Industrial and Systems Engineering,902585643 - Mississippi Department of Public Safety,2024-31,"902585643 - Mississippi Department of
Public Safety","$25,000.00 ",2024-01-01,2024-06-30,Contract,,,"Grant Number: 2024-31

Research Objectives: This research project aims to investigate the kinesiology of Mississippi Highway Patrol (MHP) cadets during their physical training. The study will analyze the physical demands of the training program and identify potential areas for improvement.

Research Approach: The research team will employ a combination of methods, including physiological measurements, motion analysis, and data analysis, to assess the physical capabilities and demands placed on MHP cadets during their training.

Expected Outcomes: The project anticipates providing valuable insights into the physical demands of the MHP cadet training program. This information will be used to optimize training protocols, potentially leading to reduced injury rates and improved overall performance among cadets.

Significance: This research has the potential to significantly impact the MHP by enhancing the effectiveness and safety of their cadet training program. The findings can contribute to evidence-based practices in law enforcement training and potentially serve as a model for other agencies nationwide."
Geosystems,Bureau of Indian Affairs Geospatial Training Project,34 - Extension,G00008342,191000 - Geosystems Research Institute,"Cartwright, Dixie Lynn","Cartwright, John H.",191000 - Geosystems Research Institute,903330174 - United States Department of the Interior (DOI),A24AB00054,"903330174 - United States Department
of the Interior (DOI)","$131,865.00 ",2024-02-01,2024-12-31,Grant,,,"Research Objectives: This project aims to provide training in Geographic Information Systems (GIS) to members of tribal populations. The training will focus on equipping individuals with the skills and knowledge necessary to utilize GIS for various applications relevant to tribal communities, such as resource management, environmental monitoring, and community planning.

Research Approach: The project will involve a combination of online and in-person training workshops and resources. The curriculum will be tailored to the specific needs and interests of tribal communities.

Expected Outcomes: The project anticipates that participants will gain proficiency in using GIS software and apply these skills to address real-world challenges facing their tribes.

Significance: This project holds significant potential to empower tribal communities by providing them with the tools and expertise to manage their resources effectively, advocate for their interests, and improve their overall well-being. The widespread adoption of GIS by tribal populations can contribute to better decision-making, informed planning, and sustainable development within Native American communities.

Grant Number: A24AB00054"
Life Sciences: Health Sciences,Mississippi Diabetes Program: Advancing Health Equity in Diabetes Care and Prevention,34 - Extension,G00008437,012000 - Food Sci Nutrition Hlth Promo,"Madkin, Juaqula Michelle",,012000 - Food Sci Nutrition Hlth Promo,902592952 - University of Mississippi Medical Center (UMMC),SP14830-SB3,"904729259 - Centers for Disease
Control and Prevention (CDC)","$118,800.00 ",2023-06-30,2028-06-29,Grant,,,"Research Objectives: The main goal of the Mississippi Diabetes Program: Advancing Health Equity in Diabetes Care and Prevention is to improve health equity in diabetes care and prevention in Mississippi.

Research Approach: The project will use a comprehensive approach to achieve its objectives, which may include data analysis, community outreach, and education.

Expected Outcomes: The expected outcomes of the project are not explicitly stated in the provided document, but it is likely that the project aims to improve health outcomes and reduce disparities in diabetes care and prevention in Mississippi.

Significance: The project has the potential to contribute to the field of public health and make a positive impact on the lives of individuals with diabetes in Mississippi. The project is funded by the Centers for Disease Control and Prevention (CDC) through the University of Mississippi Medical Center (UMMC), with a grant number of SP14830-SB3 and an award amount of $118,800.00 (MSU Grant #: G00008437)."
Life Sciences: Agricultural,Developing an Intelligent Real-Time Monitoring Platform for Rapid diagnosis of Soybean Diseases,32 - MAFES,G00008451,"011900 - Biochem,MolBio,Entmology&Plant Path","Peng, Zhaohua","Wang, Haifeng","011900 - Biochem,MolBio,Entmology&Plant Path; 016300 - Extension Support Services",904454795 - Mississippi Soybean Promotion Board,(08)-2024,"904454795 - Mississippi Soybean
Promotion Board","$43,739.00 ",2024-04-01,2025-03-31,Contract,,,"Research Objectives: The main goal of this research project is to develop an intelligent real-time monitoring platform for the rapid diagnosis of soybean diseases.

Research Approach: The project will utilize a combination of experiments, data analysis, and potentially surveys to achieve its objectives. The specific methodology is not detailed in the provided document, but it is classified as a ""Research"" activity with a focus on ""Basic Research"" under the ""Life Sciences: Agricultural"" discipline.

Expected Outcomes: The anticipated results of this research include the development of an intelligent real-time monitoring platform that can rapidly diagnose soybean diseases, potentially leading to improved crop yields and reduced economic losses.

Significance: This research has the potential to contribute significantly to the field of agriculture, particularly in the area of soybean disease management. The development of an intelligent real-time monitoring platform could enable farmers and agricultural professionals to quickly identify and respond to disease outbreaks, reducing the economic and environmental impacts of soybean diseases. The project is funded by the Mississippi Soybean Promotion Board (grant number 08-2024) with an award amount of $43,739.00 (MSU Grant # G00008451)."
Life Sciences: Agricultural,Effect of seed priming with acetic acid on growth and yield of soybean grown on nonirrigated sites,32 - MAFES,G00008463,"011900 - Biochem,MolBio,Entmology&Plant Path","Li, Jiaxu",,"011900 - Biochem,MolBio,Entmology&Plant Path",904454795 - Mississippi Soybean Promotion Board,30-2024,"904454795 - Mississippi Soybean
Promotion Board","$38,889.00 ",2024-04-01,2025-03-31,Contract,,,"Research Objectives: The main goal of this research project is to investigate the effect of seed priming with acetic acid on the growth and yield of soybeans grown on non-irrigated sites.

Research Approach: The project will employ an experimental approach, where soybean seeds will be primed with acetic acid and then planted on non-irrigated sites. The growth and yield of the treated soybeans will be compared to those of untreated soybeans.

Expected Outcomes: The expected outcome of this research is to determine whether seed priming with acetic acid can improve the growth and yield of soybeans grown on non-irrigated sites.

Significance: The significance of this research lies in its potential to provide a cost-effective and environmentally friendly method for improving soybean yields in water-limited areas. The results of this study could contribute to the development of more sustainable and resilient agricultural practices, ultimately benefiting soybean farmers and the environment. The grant number for this project is G00008463, and the MSU Grant # is 1."
Life Sciences: Agricultural,UAV-based Soil Moisture Mapper and Visualization for Soybean Fields,32 - MAFES,G00008483,191000 - Geosystems Research Institute,"Senyurek, Volkan Y",,191000 - Geosystems Research Institute,904454795 - Mississippi Soybean Promotion Board,22-2024,"904454795 - Mississippi Soybean
Promotion Board","$52,132.00 ",2024-04-01,2025-03-31,Contract,,,"Research Objectives: The main goal of this research project is to develop a UAV-based soil moisture mapper and visualization system for soybean fields. The project aims to utilize unmanned aerial vehicles (UAVs) to collect data on soil moisture levels and create visualizations to help farmers make informed decisions about irrigation and crop management.

Research Approach: The research approach involves using UAVs equipped with sensors to collect data on soil moisture levels in soybean fields. The data will be analyzed and visualized using specialized software to create maps and other visualizations that can be used by farmers to optimize irrigation and crop management practices.

Expected Outcomes: The expected outcomes of this research project include the development of a UAV-based soil moisture mapping system, the creation of visualizations to help farmers make informed decisions, and the potential to improve crop yields and reduce water usage in soybean fields.

Significance: The significance of this research project lies in its potential to contribute to the development of more efficient and sustainable agricultural practices. By providing farmers with accurate and timely information about soil moisture levels, the system can help reduce water waste, improve crop yields, and promote more sustainable agriculture. The project has the potential to benefit the agricultural industry and society as a whole, particularly in regions where water scarcity is a significant concern. The grant number for this project is G00008483, and the MSU Grant # is 1, with a funding amount of $52,132.00."
Engineering: Electrical/-onic/Com,"Recognizing and Reconstructing Distorted and Obscured Perceptual Sensor Data Resulting from
Soiling of the Sensor",30 - MSU,G00008509,060803 - Ctr for Advanced Vehicular Systems,"Carruth, Daniel W.",,060803 - Ctr for Advanced Vehicular Systems,904125184 - University of Michigan - ARC,SUBK00021893,"904580585 - United States Department
of Defense (DOD)","$49,140.00 ",2024-01-01,2024-12-31,Cooperative Agreement,,,"Research Objectives: The main goal of the research project is to recognize and reconstruct distorted and obscured perceptual sensor data resulting from soiling of the sensor.

Research Approach: The project will employ a research approach that involves experiments, data analysis, and possibly surveys to investigate the effects of sensor soiling on perceptual sensor data and develop methods to recognize and reconstruct the distorted data.

Expected Outcomes: The anticipated results of the research include the development of algorithms and techniques to recognize and reconstruct distorted perceptual sensor data, which will improve the accuracy and reliability of sensor systems.

Significance: The research has the potential to contribute significantly to the field of electrical engineering and computer science, particularly in the area of sensor systems and data analysis. The project's outcomes may lead to improvements in various applications, such as autonomous vehicles, robotics, and surveillance systems. The grant number for this project is G00008509, and the award amount is $49,140.00."
Engineering: Electrical/-onic/Com,"A Shared Mental Model Framework to Enable Multi-Directional Reliance for Effective Collaborative
Human-Autonomy Teaming",30 - MSU,G00008510,060803 - Ctr for Advanced Vehicular Systems,"Carruth, Daniel W.","Bethel, Cindy Lynn",060803 - Ctr for Advanced Vehicular Systems; 062900 - Computer Science and Engineering,904125184 - University of Michigan - ARC,SUBK00021897,"904580585 - United States Department
of Defense (DOD)","$49,140.00 ",2024-01-01,2024-12-31,Cooperative Agreement,,,"Research Objectives: The main goal of the research project is to develop a Shared Mental Model Framework to enable multi-directional reliance for effective collaborative human-autonomy teaming.

Research Approach: The project will employ a cooperative agreement approach, with the Principal Investigator (Daniel W. Carruth) and Co-Investigator (Cindy Lynn Bethel) working together to achieve the research objectives.

Expected Outcomes: The anticipated results of the research include the development of a framework that enables effective collaboration between humans and autonomous systems.

Significance: The research has the potential to contribute significantly to the field of human-autonomy teaming, with potential applications in various domains, including transportation and defense. The project is funded by the University of Michigan - Automotive Research Center (ARC) with a grant number of SUBK00021897 and an award amount of $49,140.00 (MSU Grant #: G00008510). The project period is from January 1, 2024, to December 31, 2024."
Engineering: Electrical/-onic/Com,"FY2023 Continuation Proposal: Real-time prediction of dynamic vegetation override for autonomous
ground vehicles",30 - MSU,G00008516,060803 - Ctr for Advanced Vehicular Systems,"Goodin, Christopher T.","Salmon, John Ethan",060803 - Ctr for Advanced Vehicular Systems,904125184 - University of Michigan - ARC,SUBK00021896,"904653556 - United States Department
of Army (ARMY) (DOD)","$49,140.00 ",2024-01-01,2024-12-31,Cooperative Agreement,,,"Research Objectives: The main goal of the research is to develop real-time prediction of dynamic vegetation override for autonomous ground vehicles.

Research Approach: The research approach is not explicitly stated in the document, but based on the context, it appears that the project will involve a combination of modeling, simulation, and experimentation to develop and test the real-time prediction system.

Expected Outcomes: The expected outcomes of the research are not explicitly stated, but it is likely that the project aims to develop a functional real-time prediction system that can accurately detect and respond to dynamic vegetation override scenarios, enhancing the safety and efficiency of autonomous ground vehicles.

Significance: The research has the potential to contribute significantly to the development of autonomous ground vehicles, particularly in situations where vegetation override is a concern. The project's outcomes could lead to improved safety, reduced accidents, and enhanced performance of autonomous vehicles in various environments. The grant number for this project is G00008516, and the award amount is $49,140.00."
Engineering: Electrical/-onic/Com,Integrated Perception and Planning for Autonomous Navigation through Vegetated Terrains,30 - MSU,G00008517,060803 - Ctr for Advanced Vehicular Systems,"Goodin, Christopher T.","Salmon, John Ethan",060803 - Ctr for Advanced Vehicular Systems,904125184 - University of Michigan - ARC,SUBK00021926,"904653556 - United States Department
of Army (ARMY) (DOD)","$21,446.00 ",2024-01-01,2025-04-30,Cooperative Agreement,,,"Research Objectives: The main goal of the research project, titled ""Integrated Perception and Planning for Autonomous Navigation through Vegetated Terrains,"" is to develop autonomous navigation systems that can effectively navigate through vegetated terrains.

Research Approach: The research approach involves a combination of experiments, data analysis, and modeling to develop and test autonomous navigation systems.

Expected Outcomes: The expected outcomes of the research include the development of integrated perception and planning algorithms that can enable autonomous vehicles to navigate through vegetated terrains safely and efficiently.

Significance: The research has the potential to contribute significantly to the development of autonomous vehicles, particularly in off-road and agricultural applications. The project is funded by the University of Michigan - Automotive Research Center (ARC) with a grant amount of $21,446.00 (MSU Grant #: G00008517, Sponsor Award #: SUBK00021926). The project period is from January 1, 2024, to April 30, 2025. The research aims to advance the field of autonomous navigation and has the potential to benefit society by improving safety and efficiency in various applications."
